"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
80000,"Parks Bar","Q15",92.41,0.81,0.67,"riffle trans",NA,NA
80000,"Parks Bar","Q16",93.36,0.87,0.72,"riffle trans",NA,NA
80000,"Parks Bar","Q17",93.36,0.98,0.8,"riffle trans",NA,NA
80000,"Parks Bar","Q18",94.32,1.08,0.87,"riffle trans",NA,NA
80000,"Parks Bar","Q19",98.13,1.2,0.99,"riffle trans",NA,NA
80000,"Parks Bar","Q20",98.13,1.36,1.09,"riffle trans",NA,NA
80320,"Parks Bar","Q1",68.91,0.4,0.31,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q2",71.96,0.42,0.34,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q3",71.96,0.45,0.36,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q4",71.96,0.47,0.39,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q5",71.96,0.52,0.42,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q6",71.96,0.55,0.44,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q7",73.16,0.55,0.45,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q8",73.88,0.58,0.47,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q9",73.88,0.63,0.5,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q10",73.88,0.66,0.53,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q11",73.88,0.68,0.54,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q12",73.88,0.71,0.55,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q13",75.8,0.8,0.63,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q14",77.71,0.85,0.67,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q15",77.71,0.9,0.7,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q16",77.71,0.98,0.76,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q17",82.51,1.04,0.85,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q18",83.58,1.14,0.92,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q19",83.47,1.32,1.06,NA,"fast glide","riffle trans"
80320,"Parks Bar","Q20",86.7,1.42,1.17,NA,"fast glide","riffle trans"
80640,"Parks Bar","Q1",62.28,0.43,0.32,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q2",63.23,0.46,0.35,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q3",66.06,0.46,0.38,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q4",64.17,0.51,0.4,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q5",66.06,0.53,0.43,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q6",66.06,0.57,0.46,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q7",64.17,0.6,0.47,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q8",66.06,0.61,0.49,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q9",67.94,0.65,0.52,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q10",68.89,0.68,0.54,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q11",68.89,0.7,0.56,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q12",68.89,0.73,0.58,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q13",68.89,0.84,0.65,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q14",69.83,0.91,0.7,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q15",69.83,0.97,0.74,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q16",69.83,1.05,0.8,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q17",71.72,1.15,0.89,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q18",72.87,1.23,0.98,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q19",74.34,1.4,1.13,NA,"riffle trans","fast glide"
80640,"Parks Bar","Q20",77.08,1.52,1.24,NA,"riffle trans","fast glide"
80960,"Parks Bar","Q1",50.96,0.39,0.46,NA,"riffle","run"
80960,"Parks Bar","Q2",50.96,0.41,0.5,NA,"riffle","run"
80960,"Parks Bar","Q3",53.79,0.42,0.53,NA,"riffle","run"
80960,"Parks Bar","Q4",52.64,0.46,0.57,NA,"riffle","run"
80960,"Parks Bar","Q5",54.73,0.46,0.62,NA,"riffle","run"
80960,"Parks Bar","Q6",57.56,0.47,0.66,NA,"riffle","run"
80960,"Parks Bar","Q7",57.56,0.48,0.67,NA,"riffle","run"
80960,"Parks Bar","Q8",57.56,0.51,0.71,NA,"riffle","run"
80960,"Parks Bar","Q9",58.51,0.56,0.76,NA,"riffle","run"
80960,"Parks Bar","Q10",60.39,0.55,0.8,NA,"riffle","run"
80960,"Parks Bar","Q11",60.39,0.57,0.82,NA,"riffle","run"
80960,"Parks Bar","Q12",60.39,0.6,0.83,NA,"riffle","run"
80960,"Parks Bar","Q13",62.28,0.69,0.93,NA,"riffle","run"
80960,"Parks Bar","Q14",64.17,0.73,0.98,NA,"riffle","run"
80960,"Parks Bar","Q15",65.83,0.77,1.02,NA,"riffle","run"
80960,"Parks Bar","Q16",67.72,0.82,1.08,NA,"riffle","run"
80960,"Parks Bar","Q17",69.61,0.92,1.17,NA,"riffle","run"
80960,"Parks Bar","Q18",71.72,0.99,1.26,NA,"riffle","run"
80960,"Parks Bar","Q19",78.32,1.11,1.38,NA,"riffle","run"
80960,"Parks Bar","Q20",84.23,1.2,1.47,NA,"riffle","run"
81280,"Parks Bar","Q1",49.58,0.4,0.46,NA,"riffle trans","run"
81280,"Parks Bar","Q2",52.17,0.41,0.48,NA,"riffle trans","run"
81280,"Parks Bar","Q3",52.17,0.44,0.51,NA,"riffle trans","run"
81280,"Parks Bar","Q4",51.25,0.48,0.55,NA,"riffle trans","run"
81280,"Parks Bar","Q5",54.92,0.49,0.59,NA,"riffle trans","run"
81280,"Parks Bar","Q6",54.92,0.52,0.63,NA,"riffle trans","run"
81280,"Parks Bar","Q7",54.92,0.53,0.64,NA,"riffle trans","run"
81280,"Parks Bar","Q8",57.66,0.55,0.68,NA,"riffle trans","run"
81280,"Parks Bar","Q9",58.58,0.58,0.72,NA,"riffle trans","run"
81280,"Parks Bar","Q10",58.58,0.61,0.75,NA,"riffle trans","run"
81280,"Parks Bar","Q11",60.41,0.62,0.77,NA,"riffle trans","run"
81280,"Parks Bar","Q12",61.32,0.64,0.79,NA,"riffle trans","run"
81280,"Parks Bar","Q13",62.24,0.73,0.88,NA,"riffle trans","run"
81280,"Parks Bar","Q14",64.42,0.78,0.93,NA,"riffle trans","run"
81280,"Parks Bar","Q15",64.98,0.83,0.98,NA,"riffle trans","run"
81280,"Parks Bar","Q16",68.64,0.86,1.04,NA,"riffle trans","run"
81280,"Parks Bar","Q17",69.56,0.97,1.13,NA,"riffle trans","run"
81280,"Parks Bar","Q18",76.88,0.99,1.21,NA,"riffle trans","run"
81280,"Parks Bar","Q19",80.54,1.14,1.33,NA,"riffle trans","run"
81280,"Parks Bar","Q20",85.12,1.28,1.43,NA,"riffle trans","run"
81600,"Parks Bar","Q1",54,0.3,0.6,NA,"riffle","run"
81600,"Parks Bar","Q2",54,0.33,0.63,NA,"riffle","run"
81600,"Parks Bar","Q3",54,0.36,0.67,NA,"riffle","run"
81600,"Parks Bar","Q4",57,0.37,0.69,NA,"riffle","run"
81600,"Parks Bar","Q5",56.75,0.42,0.74,NA,"riffle","run"
81600,"Parks Bar","Q6",59.49,0.43,0.78,NA,"riffle","run"
81600,"Parks Bar","Q7",59.49,0.44,0.78,NA,"riffle","run"
81600,"Parks Bar","Q8",59.49,0.47,0.82,NA,"riffle","run"
81600,"Parks Bar","Q9",60.41,0.51,0.85,NA,"riffle","run"
81600,"Parks Bar","Q10",60.41,0.54,0.88,NA,"riffle","run"
81600,"Parks Bar","Q11",62.24,0.54,0.9,NA,"riffle","run"
81600,"Parks Bar","Q12",62.24,0.57,0.91,NA,"riffle","run"
81600,"Parks Bar","Q13",68.64,0.6,1,NA,"riffle","run"
81600,"Parks Bar","Q14",72.31,0.64,1.05,NA,"riffle","run"
81600,"Parks Bar","Q15",77.8,0.65,1.09,NA,"riffle","run"
81600,"Parks Bar","Q16",80.54,0.71,1.15,NA,"riffle","run"
81600,"Parks Bar","Q17",88.78,0.77,1.23,NA,"riffle","run"
81600,"Parks Bar","Q18",95.19,0.82,1.28,NA,"riffle","run"
81600,"Parks Bar","Q19",108,0.91,1.35,NA,"riffle","run"
81600,"Parks Bar","Q20",134.54,0.9,1.39,NA,"riffle","run"
81920,"Parks Bar","Q1",88.73,0.47,0.22,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q2",90.58,0.49,0.24,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q3",90.58,0.52,0.25,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q4",91.5,0.54,0.27,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q5",93.35,0.58,0.29,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q6",93.35,0.61,0.32,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q7",93.35,0.61,0.32,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q8",94.28,0.64,0.34,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q9",94.28,0.68,0.37,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q10",94.28,0.71,0.39,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q11",94.28,0.73,0.4,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q12",96.12,0.73,0.42,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q13",97.97,0.81,0.48,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q14",96.74,0.89,0.52,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q15",97.97,0.92,0.55,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q16",99.82,0.97,0.61,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q17",99.82,1.08,0.68,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q18",98.9,1.2,0.75,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q19",100.75,1.38,0.86,NA,"riffle trans","fast glide"
81920,"Parks Bar","Q20",101.67,1.54,0.95,NA,"riffle trans","fast glide"
82240,"Parks Bar","Q1",74.86,1.21,0.1,"pool",NA,NA
82240,"Parks Bar","Q2",74.86,1.25,0.11,"pool",NA,NA
82240,"Parks Bar","Q3",75.79,1.26,0.13,"pool",NA,NA
82240,"Parks Bar","Q4",75.79,1.29,0.14,"pool",NA,NA
82240,"Parks Bar","Q5",75.79,1.33,0.16,"pool",NA,NA
82240,"Parks Bar","Q6",75.79,1.37,0.17,"pool",NA,NA
82240,"Parks Bar","Q7",75.79,1.37,0.18,"pool",NA,NA
82240,"Parks Bar","Q8",77.06,1.39,0.2,"pool",NA,NA
82240,"Parks Bar","Q9",77.64,1.42,0.22,"pool",NA,NA
82240,"Parks Bar","Q10",77.64,1.45,0.24,"pool",NA,NA
82240,"Parks Bar","Q11",77.64,1.47,0.25,"pool",NA,NA
82240,"Parks Bar","Q12",77.64,1.49,0.26,"pool",NA,NA
82240,"Parks Bar","Q13",81.33,1.52,0.32,"pool",NA,NA
82240,"Parks Bar","Q14",81.33,1.58,0.36,"pool",NA,NA
82240,"Parks Bar","Q15",81.33,1.63,0.39,"pool",NA,NA
82240,"Parks Bar","Q16",87.8,1.6,0.43,"pool",NA,NA
82240,"Parks Bar","Q17",89.65,1.66,0.51,"pool",NA,NA
82240,"Parks Bar","Q18",91.5,1.73,0.57,"pool",NA,NA
82240,"Parks Bar","Q19",91.5,1.93,0.69,"pool",NA,NA
82240,"Parks Bar","Q20",92.43,2.09,0.78,"pool",NA,NA
82560,"Parks Bar","Q1",48.08,1.83,0.11,"pool",NA,NA
82560,"Parks Bar","Q2",48.63,1.84,0.13,"pool",NA,NA
82560,"Parks Bar","Q3",48.63,1.88,0.14,"pool",NA,NA
82560,"Parks Bar","Q4",50.01,1.86,0.16,"pool",NA,NA
82560,"Parks Bar","Q5",50.55,1.88,0.18,"pool",NA,NA
82560,"Parks Bar","Q6",50.55,1.91,0.2,"pool",NA,NA
82560,"Parks Bar","Q7",50.01,1.95,0.21,"pool",NA,NA
82560,"Parks Bar","Q8",50.55,1.96,0.23,"pool",NA,NA
82560,"Parks Bar","Q9",50.55,2,0.26,"pool",NA,NA
82560,"Parks Bar","Q10",50.55,2.03,0.28,"pool",NA,NA
82560,"Parks Bar","Q11",50.55,2.05,0.3,"pool",NA,NA
82560,"Parks Bar","Q12",51.93,2.01,0.31,"pool",NA,NA
82560,"Parks Bar","Q13",53.85,2.05,0.39,"pool",NA,NA
82560,"Parks Bar","Q14",51.93,2.17,0.43,"pool",NA,NA
82560,"Parks Bar","Q15",51.93,2.23,0.48,"pool",NA,NA
82560,"Parks Bar","Q16",52.89,2.27,0.54,"pool",NA,NA
82560,"Parks Bar","Q17",60.94,2.07,0.64,"pool",NA,NA
82560,"Parks Bar","Q18",62.51,2.14,0.73,"pool",NA,NA
82560,"Parks Bar","Q19",74.05,1.97,0.91,"pool",NA,NA
82560,"Parks Bar","Q20",75.01,2.14,1.04,"pool",NA,NA
82880,"Parks Bar","Q1",37.56,1.12,0.21,NA,"pool","slackwater"
82880,"Parks Bar","Q2",38.48,1.15,0.24,NA,"pool","slackwater"
82880,"Parks Bar","Q3",39.39,1.14,0.27,NA,"pool","slackwater"
82880,"Parks Bar","Q4",40.31,1.15,0.29,NA,"pool","slackwater"
82880,"Parks Bar","Q5",41.23,1.16,0.33,NA,"pool","slackwater"
82880,"Parks Bar","Q6",42.14,1.15,0.36,NA,"pool","slackwater"
82880,"Parks Bar","Q7",43.97,1.14,0.37,NA,"pool","slackwater"
82880,"Parks Bar","Q8",42.14,1.2,0.41,NA,"pool","slackwater"
82880,"Parks Bar","Q9",43.97,1.22,0.45,NA,"pool","slackwater"
82880,"Parks Bar","Q10",44.89,1.21,0.48,NA,"pool","slackwater"
82880,"Parks Bar","Q11",44.89,1.23,0.5,NA,"pool","slackwater"
82880,"Parks Bar","Q12",46.72,1.21,0.53,NA,"pool","slackwater"
82880,"Parks Bar","Q13",55.88,1.09,0.62,NA,"pool","slackwater"
82880,"Parks Bar","Q14",57.72,1.15,0.69,NA,"pool","slackwater"
82880,"Parks Bar","Q15",60.46,1.14,0.75,NA,"pool","slackwater"
82880,"Parks Bar","Q16",62.91,1.16,0.82,NA,"pool","slackwater"
82880,"Parks Bar","Q17",64.13,1.26,0.92,NA,"pool","slackwater"
82880,"Parks Bar","Q18",65.05,1.35,1,NA,"pool","slackwater"
82880,"Parks Bar","Q19",67.79,1.51,1.15,NA,"pool","slackwater"
82880,"Parks Bar","Q20",72.37,1.61,1.27,NA,"pool","slackwater"
83200,"Parks Bar","Q1",33.9,0.6,0.46,NA,"riffle","slackwater"
83200,"Parks Bar","Q2",33.9,0.64,0.52,NA,"riffle","slackwater"
83200,"Parks Bar","Q3",33.9,0.67,0.57,NA,"riffle","slackwater"
83200,"Parks Bar","Q4",35.73,0.68,0.63,NA,"riffle","slackwater"
83200,"Parks Bar","Q5",47.64,0.57,0.65,NA,"riffle","slackwater"
83200,"Parks Bar","Q6",47.64,0.6,0.71,NA,"riffle","slackwater"
83200,"Parks Bar","Q7",48.56,0.62,0.72,NA,"riffle","slackwater"
83200,"Parks Bar","Q8",51.3,0.6,0.78,NA,"riffle","slackwater"
83200,"Parks Bar","Q9",51.3,0.64,0.84,NA,"riffle","slackwater"
83200,"Parks Bar","Q10",53.14,0.66,0.88,NA,"riffle","slackwater"
83200,"Parks Bar","Q11",53.14,0.67,0.9,NA,"riffle","slackwater"
83200,"Parks Bar","Q12",53.14,0.7,0.93,NA,"riffle","slackwater"
83200,"Parks Bar","Q13",57.72,0.76,1.05,NA,"riffle","slackwater"
83200,"Parks Bar","Q14",57.72,0.82,1.13,NA,"riffle","slackwater"
83200,"Parks Bar","Q15",59.55,0.86,1.19,NA,"riffle","slackwater"
83200,"Parks Bar","Q16",59.55,0.94,1.27,NA,"riffle","slackwater"
83200,"Parks Bar","Q17",63.21,0.98,1.4,NA,"riffle","slackwater"
83200,"Parks Bar","Q18",70.54,1,1.49,NA,"riffle","slackwater"
83200,"Parks Bar","Q19",74.21,1.17,1.6,NA,"riffle","slackwater"
83200,"Parks Bar","Q20",86.12,1.2,1.67,NA,"riffle","slackwater"
83520,"Parks Bar","Q1",31.15,0.79,0.36,NA,"run","chute"
83520,"Parks Bar","Q2",31.15,0.83,0.41,NA,"run","chute"
83520,"Parks Bar","Q3",31.15,0.85,0.45,NA,"run","chute"
83520,"Parks Bar","Q4",32.98,0.83,0.5,NA,"run","chute"
83520,"Parks Bar","Q5",32.98,0.87,0.56,NA,"run","chute"
83520,"Parks Bar","Q6",32.98,0.9,0.61,NA,"run","chute"
83520,"Parks Bar","Q7",32.98,0.91,0.63,NA,"run","chute"
83520,"Parks Bar","Q8",33.9,0.92,0.68,NA,"run","chute"
83520,"Parks Bar","Q9",33.9,0.96,0.75,NA,"run","chute"
83520,"Parks Bar","Q10",33.9,0.99,0.8,NA,"run","chute"
83520,"Parks Bar","Q11",33.9,1.01,0.83,NA,"run","chute"
83520,"Parks Bar","Q12",33.9,1.03,0.86,NA,"run","chute"
83520,"Parks Bar","Q13",35.73,1.08,1.02,NA,"run","chute"
83520,"Parks Bar","Q14",36.26,1.11,1.12,NA,"run","chute"
83520,"Parks Bar","Q15",38.09,1.13,1.19,NA,"run","chute"
83520,"Parks Bar","Q16",65.58,0.76,1.2,NA,"run","chute"
83520,"Parks Bar","Q17",93.45,0.66,1.22,NA,"run","chute"
83520,"Parks Bar","Q18",98.94,0.73,1.25,NA,"run","chute"
83520,"Parks Bar","Q19",111.77,0.81,1.3,NA,"run","chute"
83520,"Parks Bar","Q20",117.26,0.96,1.34,NA,"run","chute"
83840,"Parks Bar","Q1",35.38,0.5,0.51,NA,"chute","riffle"
83840,"Parks Bar","Q2",37.24,0.52,0.55,NA,"chute","riffle"
83840,"Parks Bar","Q3",37.24,0.55,0.6,NA,"chute","riffle"
83840,"Parks Bar","Q4",37.99,0.57,0.63,NA,"chute","riffle"
83840,"Parks Bar","Q5",38.17,0.61,0.69,NA,"chute","riffle"
83840,"Parks Bar","Q6",39.1,0.64,0.73,NA,"chute","riffle"
83840,"Parks Bar","Q7",40.03,0.64,0.74,NA,"chute","riffle"
83840,"Parks Bar","Q8",39.1,0.69,0.79,NA,"chute","riffle"
83840,"Parks Bar","Q9",42.75,0.69,0.84,NA,"chute","riffle"
83840,"Parks Bar","Q10",42.75,0.72,0.88,NA,"chute","riffle"
83840,"Parks Bar","Q11",43.69,0.73,0.9,NA,"chute","riffle"
83840,"Parks Bar","Q12",43.69,0.76,0.93,NA,"chute","riffle"
83840,"Parks Bar","Q13",45.62,0.84,1.05,NA,"chute","riffle"
83840,"Parks Bar","Q14",46.55,0.89,1.11,NA,"chute","riffle"
83840,"Parks Bar","Q15",47.48,0.93,1.18,NA,"chute","riffle"
83840,"Parks Bar","Q16",65.17,0.8,1.18,NA,"chute","riffle"
83840,"Parks Bar","Q17",72,0.84,1.27,NA,"chute","riffle"
83840,"Parks Bar","Q18",80.99,0.85,1.34,NA,"chute","riffle"
83840,"Parks Bar","Q19",140.4,0.62,1.42,NA,"chute","riffle"
83840,"Parks Bar","Q20",148.64,0.72,1.49,NA,"chute","riffle"
84160,"Parks Bar","Q1",39.94,0.47,0.81,NA,"chute","riffle"
84160,"Parks Bar","Q2",43.1,0.48,0.85,NA,"chute","riffle"
84160,"Parks Bar","Q3",43.1,0.51,0.88,NA,"chute","riffle"
84160,"Parks Bar","Q4",42.64,0.56,0.92,NA,"chute","riffle"
84160,"Parks Bar","Q5",45.09,0.58,0.97,NA,"chute","riffle"
84160,"Parks Bar","Q6",46.35,0.61,1.02,NA,"chute","riffle"
84160,"Parks Bar","Q7",46.35,0.62,1.03,NA,"chute","riffle"
84160,"Parks Bar","Q8",47.3,0.66,1.07,NA,"chute","riffle"
84160,"Parks Bar","Q9",49.05,0.68,1.11,NA,"chute","riffle"
84160,"Parks Bar","Q10",49.05,0.72,1.15,NA,"chute","riffle"
84160,"Parks Bar","Q11",50.9,0.73,1.17,NA,"chute","riffle"
84160,"Parks Bar","Q12",52.16,0.74,1.19,NA,"chute","riffle"
84160,"Parks Bar","Q13",62.53,0.73,1.28,NA,"chute","riffle"
84160,"Parks Bar","Q14",74.41,0.69,1.32,NA,"chute","riffle"
84160,"Parks Bar","Q15",89.74,0.65,1.35,NA,"chute","riffle"
84160,"Parks Bar","Q16",98.21,0.69,1.37,NA,"chute","riffle"
84160,"Parks Bar","Q17",135.67,0.63,1.37,NA,"chute","riffle"
84160,"Parks Bar","Q18",157.19,0.65,1.35,NA,"chute","riffle"
84160,"Parks Bar","Q19",162.08,0.82,1.36,NA,"chute","riffle"
84160,"Parks Bar","Q20",163.16,0.96,1.4,NA,"chute","riffle"
84480,"Parks Bar","Q1",105.65,0.75,0.17,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q2",105.65,0.78,0.19,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q3",105.65,0.81,0.21,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q4",105.68,0.83,0.23,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q5",105.65,0.88,0.25,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q6",105.65,0.92,0.27,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q7",105.68,0.92,0.28,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q8",105.65,0.97,0.29,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q9",107.29,1.01,0.31,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q10",109.14,1.03,0.33,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q11",109.14,1.05,0.34,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q12",111.68,1.07,0.35,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q13",114.86,1.18,0.4,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q14",116.41,1.24,0.42,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q15",116.41,1.32,0.45,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q16",117.06,1.42,0.48,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q17",118.38,1.55,0.52,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q18",118.66,1.69,0.56,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q19",118.78,1.86,0.66,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q20",119.29,2.01,0.75,NA,"fast glide","riffle trans"
84800,"Parks Bar","Q1",48.29,1.48,0.13,NA,"pool","slackwater"
84800,"Parks Bar","Q2",48.29,1.51,0.15,NA,"pool","slackwater"
84800,"Parks Bar","Q3",48.6,1.53,0.17,NA,"pool","slackwater"
84800,"Parks Bar","Q4",49.01,1.55,0.18,NA,"pool","slackwater"
84800,"Parks Bar","Q5",49.75,1.57,0.21,NA,"pool","slackwater"
84800,"Parks Bar","Q6",49.75,1.61,0.23,NA,"pool","slackwater"
84800,"Parks Bar","Q7",49.01,1.64,0.24,NA,"pool","slackwater"
84800,"Parks Bar","Q8",49.75,1.66,0.26,NA,"pool","slackwater"
84800,"Parks Bar","Q9",49.75,1.72,0.29,NA,"pool","slackwater"
84800,"Parks Bar","Q10",50.71,1.72,0.31,NA,"pool","slackwater"
84800,"Parks Bar","Q11",50.71,1.75,0.33,NA,"pool","slackwater"
84800,"Parks Bar","Q12",51.15,1.77,0.34,NA,"pool","slackwater"
84800,"Parks Bar","Q13",52.47,1.85,0.41,NA,"pool","slackwater"
84800,"Parks Bar","Q14",54.33,1.86,0.46,NA,"pool","slackwater"
84800,"Parks Bar","Q15",57.49,1.86,0.49,NA,"pool","slackwater"
84800,"Parks Bar","Q16",57.95,1.94,0.55,NA,"pool","slackwater"
84800,"Parks Bar","Q17",59.16,2.04,0.64,NA,"pool","slackwater"
84800,"Parks Bar","Q18",60.52,2.12,0.72,NA,"pool","slackwater"
84800,"Parks Bar","Q19",61.58,2.27,0.88,NA,"pool","slackwater"
84800,"Parks Bar","Q20",65.37,2.3,1.03,NA,"pool","slackwater"
85120,"Parks Bar","Q1",50.71,0.9,0.19,NA,"fast glide","pool"
85120,"Parks Bar","Q2",50.82,0.93,0.22,NA,"fast glide","pool"
85120,"Parks Bar","Q3",50.82,0.96,0.24,NA,"fast glide","pool"
85120,"Parks Bar","Q4",49.51,1.01,0.26,NA,"fast glide","pool"
85120,"Parks Bar","Q5",51.92,1.01,0.3,NA,"fast glide","pool"
85120,"Parks Bar","Q6",53.12,1.04,0.32,NA,"fast glide","pool"
85120,"Parks Bar","Q7",54.22,1.01,0.33,NA,"fast glide","pool"
85120,"Parks Bar","Q8",53.12,1.09,0.36,NA,"fast glide","pool"
85120,"Parks Bar","Q9",53.12,1.14,0.39,NA,"fast glide","pool"
85120,"Parks Bar","Q10",53.12,1.18,0.41,NA,"fast glide","pool"
85120,"Parks Bar","Q11",53.42,1.21,0.43,NA,"fast glide","pool"
85120,"Parks Bar","Q12",54.63,1.2,0.45,NA,"fast glide","pool"
85120,"Parks Bar","Q13",56.03,1.31,0.52,NA,"fast glide","pool"
85120,"Parks Bar","Q14",57.95,1.36,0.56,NA,"fast glide","pool"
85120,"Parks Bar","Q15",58.49,1.42,0.6,NA,"fast glide","pool"
85120,"Parks Bar","Q16",59.89,1.5,0.65,NA,"fast glide","pool"
85120,"Parks Bar","Q17",63.01,1.57,0.74,NA,"fast glide","pool"
85120,"Parks Bar","Q18",63.39,1.7,0.82,NA,"fast glide","pool"
85120,"Parks Bar","Q19",64.5,1.87,0.97,NA,"fast glide","pool"
85120,"Parks Bar","Q20",66.72,1.98,1.11,NA,"fast glide","pool"
85440,"Parks Bar","Q1",74.89,1.13,0.11,NA,"pool","fast glide"
85440,"Parks Bar","Q2",74.89,1.16,0.12,NA,"pool","fast glide"
85440,"Parks Bar","Q3",74.89,1.19,0.14,NA,"pool","fast glide"
85440,"Parks Bar","Q4",73.75,1.24,0.15,NA,"pool","fast glide"
85440,"Parks Bar","Q5",75.08,1.26,0.17,NA,"pool","fast glide"
85440,"Parks Bar","Q6",75.08,1.3,0.19,NA,"pool","fast glide"
85440,"Parks Bar","Q7",75.67,1.31,0.19,NA,"pool","fast glide"
85440,"Parks Bar","Q8",76.04,1.35,0.21,NA,"pool","fast glide"
85440,"Parks Bar","Q9",77.19,1.38,0.23,NA,"pool","fast glide"
85440,"Parks Bar","Q10",77.19,1.42,0.25,NA,"pool","fast glide"
85440,"Parks Bar","Q11",77.19,1.45,0.26,NA,"pool","fast glide"
85440,"Parks Bar","Q12",77.19,1.48,0.27,NA,"pool","fast glide"
85440,"Parks Bar","Q13",78.34,1.61,0.32,NA,"pool","fast glide"
85440,"Parks Bar","Q14",77.92,1.72,0.35,NA,"pool","fast glide"
85440,"Parks Bar","Q15",79.67,1.75,0.38,NA,"pool","fast glide"
85440,"Parks Bar","Q16",81.17,1.84,0.42,NA,"pool","fast glide"
85440,"Parks Bar","Q17",81.24,2,0.49,NA,"pool","fast glide"
85440,"Parks Bar","Q18",80.65,2.13,0.55,NA,"pool","fast glide"
85440,"Parks Bar","Q19",84.18,2.27,0.67,NA,"pool","fast glide"
85440,"Parks Bar","Q20",85.68,2.41,0.78,NA,"pool","fast glide"
85760,"Parks Bar","Q1",38.24,1.83,0.13,"pool",NA,NA
85760,"Parks Bar","Q2",38.24,1.86,0.14,"pool",NA,NA
85760,"Parks Bar","Q3",38.24,1.89,0.16,"pool",NA,NA
85760,"Parks Bar","Q4",37.97,1.92,0.18,"pool",NA,NA
